siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatori-petreceri-copii-iron-man-1-decembrie.mdx,animatori-petreceri-copii-iron-man-1-decembrie,690,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,156,94,0.719,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-baneasa.mdx,animatori-petreceri-copii-iron-man-baneasa,666,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Băneasa,152,90,0.723,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-cernica.mdx,animatori-petreceri-copii-iron-man-cernica,692,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Cernica,152,90,0.706,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-chiajna.mdx,animatori-petreceri-copii-iron-man-chiajna,680,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Chiajna,147,90,0.708,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-ciorogarla.mdx,animatori-petreceri-copii-iron-man-ciorogarla,652,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,150,93,0.708,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-copaceni.mdx,animatori-petreceri-copii-iron-man-copaceni,686,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Copăceni,153,91,0.723,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-dascalu.mdx,animatori-petreceri-copii-iron-man-dascalu,677,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Dascălu,152,90,0.715,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-dragomiresti-vale.mdx,animatori-petreceri-copii-iron-man-dragomiresti-vale,662,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,157,100,0.714,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-glina.mdx,animatori-petreceri-copii-iron-man-glina,661,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Glina,150,88,0.706,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-gruiu.mdx,animatori-petreceri-copii-iron-man-gruiu,650,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Gruiu,150,88,0.759,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-jilava.mdx,animatori-petreceri-copii-iron-man-jilava,633,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Jilava,151,89,0.71,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-moara-vlasiei.mdx,animatori-petreceri-copii-iron-man-moara-vlasiei,655,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,153,96,0.685,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-nuci.mdx,animatori-petreceri-copii-iron-man-nuci,697,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Nuci,144,87,0.708,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-peris.mdx,animatori-petreceri-copii-iron-man-peris,642,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Periș,150,88,0.69,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-sector-2.mdx,animatori-petreceri-copii-iron-man-sector-2,647,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Sector 2,148,91,0.809,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-sector-4.mdx,animatori-petreceri-copii-iron-man-sector-4,635,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Sector 4,153,91,0.809,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-stefanestii-de-jos.mdx,animatori-petreceri-copii-iron-man-stefanestii-de-jos,688,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,163,101,0.746,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-tunari.mdx,animatori-petreceri-copii-iron-man-tunari,647,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Tunari,146,89,0.719,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-vidra.mdx,animatori-petreceri-copii-iron-man-vidra,666,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Vidra,150,88,0.686,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-magurele-ilfov.mdx,animatori-petreceri-copii-magurele-ilfov,602,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Măgurele,161,100,0.649,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-buftea.mdx,animatori-petreceri-copii-marshall-paw-patrol-buftea,666,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Buftea,157,100,0.735,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-chiajna.mdx,animatori-petreceri-copii-marshall-paw-patrol-chiajna,670,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Chiajna,163,101,0.727,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-ciolpani.mdx,animatori-petreceri-copii-marshall-paw-patrol-ciolpani,672,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,164,102,0.723,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-copaceni.mdx,animatori-petreceri-copii-marshall-paw-patrol-copaceni,695,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Copăceni,164,102,0.758,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-cornetu.mdx,animatori-petreceri-copii-marshall-paw-patrol-cornetu,687,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Cornetu,158,101,0.762,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-dragomiresti-vale.mdx,animatori-petreceri-copii-marshall-paw-patrol-dragomiresti-vale,678,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,173,111,0.725,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-ganeasa.mdx,animatori-petreceri-copii-marshall-paw-patrol-ganeasa,683,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Găneasa,163,101,0.746,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-gruiu.mdx,animatori-petreceri-copii-marshall-paw-patrol-gruiu,650,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Gruiu,161,99,0.766,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-moara-vlasiei.mdx,animatori-petreceri-copii-marshall-paw-patrol-moara-vlasiei,642,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,169,107,0.683,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-otopeni.mdx,animatori-petreceri-copii-marshall-paw-patrol-otopeni,621,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Otopeni,158,101,0.791,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-pantelimon.mdx,animatori-petreceri-copii-marshall-paw-patrol-pantelimon,642,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,166,104,0.7,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-1.mdx,animatori-petreceri-copii-marshall-paw-patrol-sector-1,624,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Sector 1,164,102,0.817,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-2.mdx,animatori-petreceri-copii-marshall-paw-patrol-sector-2,655,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Sector 2,159,102,0.837,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-6.mdx,animatori-petreceri-copii-marshall-paw-patrol-sector-6,653,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Sector 6,164,102,0.837,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-balotesti.mdx,animatori-petreceri-copii-masha-balotesti,670,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Balotești,151,89,0.652,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-baneasa.mdx,animatori-petreceri-copii-masha-baneasa,667,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Băneasa,149,87,0.641,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-clinceni.mdx,animatori-petreceri-copii-masha-clinceni,684,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Clinceni,150,88,0.687,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-dragomiresti-vale.mdx,animatori-petreceri-copii-masha-dragomiresti-vale,648,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,159,97,0.734,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-ganeasa.mdx,animatori-petreceri-copii-masha-ganeasa,649,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Găneasa,144,87,0.652,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-magurele.mdx,animatori-petreceri-copii-masha-magurele,637,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Măgurele,150,88,0.719,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-peris.mdx,animatori-petreceri-copii-masha-peris,659,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Periș,142,85,0.635,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-vidra.mdx,animatori-petreceri-copii-masha-vidra,645,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Vidra,147,85,0.625,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-balotesti.mdx,animatori-petreceri-copii-mickey-mouse-balotesti,663,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Balotești,153,96,0.62,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-bragadiru.mdx,animatori-petreceri-copii-mickey-mouse-bragadiru,633,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Bragadiru,158,96,0.693,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-cernica.mdx,animatori-petreceri-copii-mickey-mouse-cernica,671,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Cernica,156,94,0.672,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-ciolpani.mdx,animatori-petreceri-copii-mickey-mouse-ciolpani,655,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,152,95,0.648,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-corbeanca.mdx,animatori-petreceri-copii-mickey-mouse-corbeanca,683,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,158,96,0.767,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-cornetu.mdx,animatori-petreceri-copii-mickey-mouse-cornetu,640,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Cornetu,156,94,0.679,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-ganeasa.mdx,animatori-petreceri-copii-mickey-mouse-ganeasa,653,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Găneasa,151,94,0.679,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-glina.mdx,animatori-petreceri-copii-mickey-mouse-glina,647,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Glina,149,92,0.654,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-gruiu.mdx,animatori-petreceri-copii-mickey-mouse-gruiu,700,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Gruiu,149,92,0.704,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-nuci.mdx,animatori-petreceri-copii-mickey-mouse-nuci,658,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Nuci,148,91,0.709,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-petrachioaia.mdx,animatori-petreceri-copii-mickey-mouse-petrachioaia,621,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,161,99,0.672,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-popesti-leordeni.mdx,animatori-petreceri-copii-mickey-mouse-popesti-leordeni,617,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,160,103,0.772,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-sector-3.mdx,animatori-petreceri-copii-mickey-mouse-sector-3,669,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Sector 3,157,95,0.767,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-tunari.mdx,animatori-petreceri-copii-mickey-mouse-tunari,642,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Tunari,155,93,0.679,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-vidra.mdx,animatori-petreceri-copii-mickey-mouse-vidra,647,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Vidra,154,92,0.623,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-voluntari.mdx,animatori-petreceri-copii-mickey-mouse-voluntari,684,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Voluntari,158,96,0.713,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-militari-bucuresti.mdx,animatori-petreceri-copii-militari-bucuresti,638,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.889,high,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-militari-sector-6-bucuresti.mdx,animatori-petreceri-copii-militari-sector-6-bucuresti,663,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 6,161,100,0.889,high,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-balotesti.mdx,animatori-petreceri-copii-minnie-mouse-balotesti,633,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Balotești,153,96,0.658,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-branesti.mdx,animatori-petreceri-copii-minnie-mouse-branesti,661,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Brănești,157,95,0.744,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-chitila.mdx,animatori-petreceri-copii-minnie-mouse-chitila,639,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Chitila,156,94,0.683,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-clinceni.mdx,animatori-petreceri-copii-minnie-mouse-clinceni,671,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Clinceni,152,95,0.695,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-cornetu.mdx,animatori-petreceri-copii-minnie-mouse-cornetu,650,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Cornetu,156,94,0.714,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-gradistea.mdx,animatori-petreceri-copii-minnie-mouse-gradistea,671,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,158,96,0.725,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-jilava.mdx,animatori-petreceri-copii-minnie-mouse-jilava,672,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Jilava,150,93,0.745,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-magurele.mdx,animatori-petreceri-copii-minnie-mouse-magurele,626,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Măgurele,157,95,0.7,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-nuci.mdx,animatori-petreceri-copii-minnie-mouse-nuci,672,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Nuci,153,91,0.754,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-petrachioaia.mdx,animatori-petreceri-copii-minnie-mouse-petrachioaia,686,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,161,99,0.695,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-popesti-leordeni.mdx,animatori-petreceri-copii-minnie-mouse-popesti-leordeni,656,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,160,103,0.718,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-sector-5.mdx,animatori-petreceri-copii-minnie-mouse-sector-5,657,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Sector 5,157,95,0.754,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-snagov.mdx,animatori-petreceri-copii-minnie-mouse-snagov,663,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Snagov,155,93,0.698,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-voluntari.mdx,animatori-petreceri-copii-minnie-mouse-voluntari,641,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Voluntari,153,96,0.713,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-afumati.mdx,animatori-petreceri-copii-miraculous-ladybug-afumati,638,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Afumați,162,100,0.658,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-berceni.mdx,animatori-petreceri-copii-miraculous-ladybug-berceni,663,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Berceni,162,100,0.68,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-cernica.mdx,animatori-petreceri-copii-miraculous-ladybug-cernica,701,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Cernica,162,100,0.733,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-chiajna.mdx,animatori-petreceri-copii-miraculous-ladybug-chiajna,652,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Chiajna,162,100,0.718,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-ciolpani.mdx,animatori-petreceri-copii-miraculous-ladybug-ciolpani,664,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,163,101,0.685,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-clinceni.mdx,animatori-petreceri-copii-miraculous-ladybug-clinceni,635,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Clinceni,163,101,0.661,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-copaceni.mdx,animatori-petreceri-copii-miraculous-ladybug-copaceni,656,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Copăceni,163,101,0.644,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-domnesti.mdx,animatori-petreceri-copii-miraculous-ladybug-domnesti,672,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Domnești,158,101,0.718,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-glina.mdx,animatori-petreceri-copii-miraculous-ladybug-glina,655,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Glina,160,98,0.661,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-jilava.mdx,animatori-petreceri-copii-miraculous-ladybug-jilava,667,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Jilava,161,99,0.687,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-moara-vlasiei.mdx,animatori-petreceri-copii-miraculous-ladybug-moara-vlasiei,681,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,163,106,0.677,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-otopeni.mdx,animatori-petreceri-copii-miraculous-ladybug-otopeni,665,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Otopeni,157,100,0.694,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-pantelimon.mdx,animatori-petreceri-copii-miraculous-ladybug-pantelimon,642,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,165,103,0.647,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-snagov.mdx,animatori-petreceri-copii-miraculous-ladybug-snagov,678,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Snagov,161,99,0.733,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-stefanestii-de-jos.mdx,animatori-petreceri-copii-miraculous-ladybug-stefanestii-de-jos,668,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,168,111,0.717,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-tunari.mdx,animatori-petreceri-copii-miraculous-ladybug-tunari,657,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Tunari,161,99,0.685,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-voluntari.mdx,animatori-petreceri-copii-miraculous-ladybug-voluntari,633,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Voluntari,164,102,0.658,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-moara-vlasiei-ilfov.mdx,animatori-petreceri-copii-moara-vlasiei-ilfov,640,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,166,105,0.665,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-nuci-ilfov.mdx,animatori-petreceri-copii-nuci-ilfov,645,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Nuci,157,96,0.697,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-obor-bucuresti.mdx,animatori-petreceri-copii-obor-bucuresti,630,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.504,low,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pantelimon-cartier-bucuresti.mdx,animatori-petreceri-copii-pantelimon-cartier-bucuresti,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,163,102,0.537,low,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-petrachioaia-ilfov.mdx,animatori-petreceri-copii-petrachioaia-ilfov,632,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,165,104,0.633,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pipera-bucuresti.mdx,animatori-petreceri-copii-pipera-bucuresti,601,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.601,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-cernica.mdx,animatori-petreceri-copii-pirati-cernica,651,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Cernica,145,88,0.631,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-chiajna.mdx,animatori-petreceri-copii-pirati-chiajna,654,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Chiajna,145,88,0.631,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-ciorogarla.mdx,animatori-petreceri-copii-pirati-ciorogarla,678,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,153,91,0.72,medium,No,No,No,No,Hold/Rewrite
