siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatori-petreceri-copii-giulesti-bucuresti.mdx,animatori-petreceri-copii-giulesti-bucuresti,646,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.426,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-glina-ilfov.mdx,animatori-petreceri-copii-glina-ilfov,639,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Glina,158,97,0.737,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-gruiu-ilfov.mdx,animatori-petreceri-copii-gruiu-ilfov,617,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Gruiu,158,97,0.654,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iasi-animatopia.mdx,animatori-petreceri-copii-iasi-animatopia,619,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.478,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-1-decembrie.mdx,animatori-petreceri-copii-iron-man-1-decembrie,660,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,156,94,0.69,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-baneasa.mdx,animatori-petreceri-copii-iron-man-baneasa,622,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Băneasa,152,90,0.653,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-cernica.mdx,animatori-petreceri-copii-iron-man-cernica,672,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Cernica,152,90,0.62,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-chiajna.mdx,animatori-petreceri-copii-iron-man-chiajna,679,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Chiajna,147,90,0.748,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-ciorogarla.mdx,animatori-petreceri-copii-iron-man-ciorogarla,670,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,150,93,0.739,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-copaceni.mdx,animatori-petreceri-copii-iron-man-copaceni,655,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Copăceni,153,91,0.748,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-dascalu.mdx,animatori-petreceri-copii-iron-man-dascalu,649,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Dascălu,152,90,0.733,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-dragomiresti-vale.mdx,animatori-petreceri-copii-iron-man-dragomiresti-vale,658,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,157,100,0.705,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-glina.mdx,animatori-petreceri-copii-iron-man-glina,651,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Glina,150,88,0.705,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-gruiu.mdx,animatori-petreceri-copii-iron-man-gruiu,646,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Gruiu,150,88,0.739,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-jilava.mdx,animatori-petreceri-copii-iron-man-jilava,654,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Jilava,151,89,0.711,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-moara-vlasiei.mdx,animatori-petreceri-copii-iron-man-moara-vlasiei,685,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,153,96,0.716,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-nuci.mdx,animatori-petreceri-copii-iron-man-nuci,651,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Nuci,144,87,0.722,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-peris.mdx,animatori-petreceri-copii-iron-man-peris,682,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Periș,150,88,0.701,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-sector-2.mdx,animatori-petreceri-copii-iron-man-sector-2,652,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Sector 2,148,91,0.841,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-sector-4.mdx,animatori-petreceri-copii-iron-man-sector-4,661,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Sector 4,153,91,0.841,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-stefanestii-de-jos.mdx,animatori-petreceri-copii-iron-man-stefanestii-de-jos,664,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,163,101,0.684,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-tunari.mdx,animatori-petreceri-copii-iron-man-tunari,658,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Tunari,146,89,0.667,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-vidra.mdx,animatori-petreceri-copii-iron-man-vidra,661,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Vidra,150,88,0.71,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-magurele-ilfov.mdx,animatori-petreceri-copii-magurele-ilfov,639,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Măgurele,161,100,0.649,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-buftea.mdx,animatori-petreceri-copii-marshall-paw-patrol-buftea,625,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Buftea,157,100,0.776,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-chiajna.mdx,animatori-petreceri-copii-marshall-paw-patrol-chiajna,683,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Chiajna,163,101,0.747,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-ciolpani.mdx,animatori-petreceri-copii-marshall-paw-patrol-ciolpani,665,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,164,102,0.735,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-copaceni.mdx,animatori-petreceri-copii-marshall-paw-patrol-copaceni,665,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Copăceni,164,102,0.776,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-cornetu.mdx,animatori-petreceri-copii-marshall-paw-patrol-cornetu,662,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Cornetu,158,101,0.795,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-dragomiresti-vale.mdx,animatori-petreceri-copii-marshall-paw-patrol-dragomiresti-vale,660,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,173,111,0.787,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-ganeasa.mdx,animatori-petreceri-copii-marshall-paw-patrol-ganeasa,642,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Găneasa,163,101,0.759,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-gruiu.mdx,animatori-petreceri-copii-marshall-paw-patrol-gruiu,649,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Gruiu,161,99,0.761,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-moara-vlasiei.mdx,animatori-petreceri-copii-marshall-paw-patrol-moara-vlasiei,645,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,169,107,0.696,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-otopeni.mdx,animatori-petreceri-copii-marshall-paw-patrol-otopeni,645,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Otopeni,158,101,0.737,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-pantelimon.mdx,animatori-petreceri-copii-marshall-paw-patrol-pantelimon,642,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,166,104,0.716,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-1.mdx,animatori-petreceri-copii-marshall-paw-patrol-sector-1,661,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Sector 1,164,102,0.849,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-2.mdx,animatori-petreceri-copii-marshall-paw-patrol-sector-2,647,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Sector 2,159,102,0.849,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-6.mdx,animatori-petreceri-copii-marshall-paw-patrol-sector-6,659,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Sector 6,164,102,0.847,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-balotesti.mdx,animatori-petreceri-copii-masha-balotesti,632,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Balotești,151,89,0.64,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-baneasa.mdx,animatori-petreceri-copii-masha-baneasa,654,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Băneasa,149,87,0.626,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-clinceni.mdx,animatori-petreceri-copii-masha-clinceni,701,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Clinceni,150,88,0.613,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-dragomiresti-vale.mdx,animatori-petreceri-copii-masha-dragomiresti-vale,637,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,159,97,0.692,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-ganeasa.mdx,animatori-petreceri-copii-masha-ganeasa,670,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Găneasa,144,87,0.678,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-magurele.mdx,animatori-petreceri-copii-masha-magurele,635,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Măgurele,150,88,0.598,low,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-peris.mdx,animatori-petreceri-copii-masha-peris,623,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Periș,142,85,0.695,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-vidra.mdx,animatori-petreceri-copii-masha-vidra,666,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Vidra,147,85,0.599,low,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-balotesti.mdx,animatori-petreceri-copii-mickey-mouse-balotesti,667,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Balotești,153,96,0.758,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-bragadiru.mdx,animatori-petreceri-copii-mickey-mouse-bragadiru,668,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Bragadiru,158,96,0.664,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-cernica.mdx,animatori-petreceri-copii-mickey-mouse-cernica,670,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Cernica,156,94,0.709,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-ciolpani.mdx,animatori-petreceri-copii-mickey-mouse-ciolpani,640,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,152,95,0.708,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-corbeanca.mdx,animatori-petreceri-copii-mickey-mouse-corbeanca,675,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,158,96,0.754,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-cornetu.mdx,animatori-petreceri-copii-mickey-mouse-cornetu,630,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Cornetu,156,94,0.663,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-ganeasa.mdx,animatori-petreceri-copii-mickey-mouse-ganeasa,681,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Găneasa,151,94,0.754,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-glina.mdx,animatori-petreceri-copii-mickey-mouse-glina,657,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Glina,149,92,0.678,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-gruiu.mdx,animatori-petreceri-copii-mickey-mouse-gruiu,643,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Gruiu,149,92,0.678,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-nuci.mdx,animatori-petreceri-copii-mickey-mouse-nuci,658,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Nuci,148,91,0.704,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-petrachioaia.mdx,animatori-petreceri-copii-mickey-mouse-petrachioaia,638,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,161,99,0.689,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-popesti-leordeni.mdx,animatori-petreceri-copii-mickey-mouse-popesti-leordeni,664,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,160,103,0.774,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-sector-3.mdx,animatori-petreceri-copii-mickey-mouse-sector-3,624,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Sector 3,157,95,0.709,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-tunari.mdx,animatori-petreceri-copii-mickey-mouse-tunari,640,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Tunari,155,93,0.65,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-vidra.mdx,animatori-petreceri-copii-mickey-mouse-vidra,662,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Vidra,154,92,0.616,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-voluntari.mdx,animatori-petreceri-copii-mickey-mouse-voluntari,629,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Voluntari,158,96,0.653,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-militari-bucuresti.mdx,animatori-petreceri-copii-militari-bucuresti,633,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.834,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-militari-sector-6-bucuresti.mdx,animatori-petreceri-copii-militari-sector-6-bucuresti,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 6,161,100,0.834,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-balotesti.mdx,animatori-petreceri-copii-minnie-mouse-balotesti,667,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Balotești,153,96,0.758,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-branesti.mdx,animatori-petreceri-copii-minnie-mouse-branesti,665,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Brănești,157,95,0.767,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-chitila.mdx,animatori-petreceri-copii-minnie-mouse-chitila,663,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Chitila,156,94,0.734,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-clinceni.mdx,animatori-petreceri-copii-minnie-mouse-clinceni,633,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Clinceni,152,95,0.689,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-cornetu.mdx,animatori-petreceri-copii-minnie-mouse-cornetu,669,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Cornetu,156,94,0.76,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-gradistea.mdx,animatori-petreceri-copii-minnie-mouse-gradistea,665,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,158,96,0.715,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-jilava.mdx,animatori-petreceri-copii-minnie-mouse-jilava,673,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Jilava,150,93,0.681,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-magurele.mdx,animatori-petreceri-copii-minnie-mouse-magurele,647,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Măgurele,157,95,0.659,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-nuci.mdx,animatori-petreceri-copii-minnie-mouse-nuci,645,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Nuci,153,91,0.661,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-petrachioaia.mdx,animatori-petreceri-copii-minnie-mouse-petrachioaia,673,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,161,99,0.748,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-popesti-leordeni.mdx,animatori-petreceri-copii-minnie-mouse-popesti-leordeni,664,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,160,103,0.774,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-sector-5.mdx,animatori-petreceri-copii-minnie-mouse-sector-5,662,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Sector 5,157,95,0.797,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-snagov.mdx,animatori-petreceri-copii-minnie-mouse-snagov,641,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Snagov,155,93,0.661,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-voluntari.mdx,animatori-petreceri-copii-minnie-mouse-voluntari,649,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Voluntari,153,96,0.797,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-afumati.mdx,animatori-petreceri-copii-miraculous-ladybug-afumati,658,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Afumați,162,100,0.654,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-berceni.mdx,animatori-petreceri-copii-miraculous-ladybug-berceni,670,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Berceni,162,100,0.697,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-cernica.mdx,animatori-petreceri-copii-miraculous-ladybug-cernica,643,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Cernica,162,100,0.642,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-chiajna.mdx,animatori-petreceri-copii-miraculous-ladybug-chiajna,650,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Chiajna,162,100,0.667,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-ciolpani.mdx,animatori-petreceri-copii-miraculous-ladybug-ciolpani,641,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,163,101,0.67,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-clinceni.mdx,animatori-petreceri-copii-miraculous-ladybug-clinceni,625,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Clinceni,163,101,0.647,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-copaceni.mdx,animatori-petreceri-copii-miraculous-ladybug-copaceni,643,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Copăceni,163,101,0.669,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-domnesti.mdx,animatori-petreceri-copii-miraculous-ladybug-domnesti,676,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Domnești,158,101,0.697,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-glina.mdx,animatori-petreceri-copii-miraculous-ladybug-glina,645,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Glina,160,98,0.675,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-jilava.mdx,animatori-petreceri-copii-miraculous-ladybug-jilava,652,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Jilava,161,99,0.684,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-moara-vlasiei.mdx,animatori-petreceri-copii-miraculous-ladybug-moara-vlasiei,633,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,163,106,0.675,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-otopeni.mdx,animatori-petreceri-copii-miraculous-ladybug-otopeni,653,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Otopeni,157,100,0.741,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-pantelimon.mdx,animatori-petreceri-copii-miraculous-ladybug-pantelimon,639,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,165,103,0.641,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-snagov.mdx,animatori-petreceri-copii-miraculous-ladybug-snagov,655,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Snagov,161,99,0.667,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-stefanestii-de-jos.mdx,animatori-petreceri-copii-miraculous-ladybug-stefanestii-de-jos,667,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,168,111,0.714,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-tunari.mdx,animatori-petreceri-copii-miraculous-ladybug-tunari,635,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Tunari,161,99,0.684,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-voluntari.mdx,animatori-petreceri-copii-miraculous-ladybug-voluntari,639,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Voluntari,164,102,0.702,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-moara-vlasiei-ilfov.mdx,animatori-petreceri-copii-moara-vlasiei-ilfov,679,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,166,105,0.699,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-nuci-ilfov.mdx,animatori-petreceri-copii-nuci-ilfov,636,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Nuci,157,96,0.756,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-obor-bucuresti.mdx,animatori-petreceri-copii-obor-bucuresti,606,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.626,medium,Yes,Yes,Yes,No,Hold/Rewrite
