siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatori-petreceri-copii-gruiu-ilfov.mdx,animatori-petreceri-copii-gruiu-ilfov,629,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Gruiu,158,97,0.698,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iasi-animatopia.mdx,animatori-petreceri-copii-iasi-animatopia,670,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.553,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-iron-man-1-decembrie.mdx,animatori-petreceri-copii-iron-man-1-decembrie,654,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,156,94,0.674,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-baneasa.mdx,animatori-petreceri-copii-iron-man-baneasa,638,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Băneasa,152,90,0.739,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-cernica.mdx,animatori-petreceri-copii-iron-man-cernica,658,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Cernica,152,90,0.653,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-chiajna.mdx,animatori-petreceri-copii-iron-man-chiajna,665,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Chiajna,147,90,0.73,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-ciorogarla.mdx,animatori-petreceri-copii-iron-man-ciorogarla,636,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,150,93,0.705,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-copaceni.mdx,animatori-petreceri-copii-iron-man-copaceni,673,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Copăceni,153,91,0.771,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-dascalu.mdx,animatori-petreceri-copii-iron-man-dascalu,662,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Dascălu,152,90,0.627,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-dragomiresti-vale.mdx,animatori-petreceri-copii-iron-man-dragomiresti-vale,653,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,157,100,0.716,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-glina.mdx,animatori-petreceri-copii-iron-man-glina,653,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Glina,150,88,0.698,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-gruiu.mdx,animatori-petreceri-copii-iron-man-gruiu,675,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Gruiu,150,88,0.707,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-jilava.mdx,animatori-petreceri-copii-iron-man-jilava,649,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Jilava,151,89,0.772,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-moara-vlasiei.mdx,animatori-petreceri-copii-iron-man-moara-vlasiei,682,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,153,96,0.678,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-nuci.mdx,animatori-petreceri-copii-iron-man-nuci,652,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Nuci,144,87,0.715,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-peris.mdx,animatori-petreceri-copii-iron-man-peris,658,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Periș,150,88,0.725,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-sector-2.mdx,animatori-petreceri-copii-iron-man-sector-2,635,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Sector 2,148,91,0.772,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-sector-4.mdx,animatori-petreceri-copii-iron-man-sector-4,641,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Sector 4,153,91,0.771,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-stefanestii-de-jos.mdx,animatori-petreceri-copii-iron-man-stefanestii-de-jos,653,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,163,101,0.695,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-tunari.mdx,animatori-petreceri-copii-iron-man-tunari,672,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Tunari,146,89,0.777,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-vidra.mdx,animatori-petreceri-copii-iron-man-vidra,655,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Vidra,150,88,0.678,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-magurele-ilfov.mdx,animatori-petreceri-copii-magurele-ilfov,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Măgurele,161,100,0.67,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-buftea.mdx,animatori-petreceri-copii-marshall-paw-patrol-buftea,684,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Buftea,157,100,0.759,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-chiajna.mdx,animatori-petreceri-copii-marshall-paw-patrol-chiajna,655,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Chiajna,163,101,0.694,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-ciolpani.mdx,animatori-petreceri-copii-marshall-paw-patrol-ciolpani,652,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,164,102,0.733,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-copaceni.mdx,animatori-petreceri-copii-marshall-paw-patrol-copaceni,685,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Copăceni,164,102,0.761,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-cornetu.mdx,animatori-petreceri-copii-marshall-paw-patrol-cornetu,624,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Cornetu,158,101,0.77,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-dragomiresti-vale.mdx,animatori-petreceri-copii-marshall-paw-patrol-dragomiresti-vale,663,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,173,111,0.725,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-ganeasa.mdx,animatori-petreceri-copii-marshall-paw-patrol-ganeasa,663,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Găneasa,163,101,0.712,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-gruiu.mdx,animatori-petreceri-copii-marshall-paw-patrol-gruiu,641,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Gruiu,161,99,0.764,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-moara-vlasiei.mdx,animatori-petreceri-copii-marshall-paw-patrol-moara-vlasiei,677,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,169,107,0.688,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-otopeni.mdx,animatori-petreceri-copii-marshall-paw-patrol-otopeni,635,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Otopeni,158,101,0.729,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-pantelimon.mdx,animatori-petreceri-copii-marshall-paw-patrol-pantelimon,652,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,166,104,0.772,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-1.mdx,animatori-petreceri-copii-marshall-paw-patrol-sector-1,656,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Sector 1,164,102,0.879,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-2.mdx,animatori-petreceri-copii-marshall-paw-patrol-sector-2,647,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Sector 2,159,102,0.881,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-6.mdx,animatori-petreceri-copii-marshall-paw-patrol-sector-6,629,Animatori Petreceri Copii: Marshall Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Sector 6,164,102,0.881,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-balotesti.mdx,animatori-petreceri-copii-masha-balotesti,660,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Balotești,151,89,0.611,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-baneasa.mdx,animatori-petreceri-copii-masha-baneasa,671,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Băneasa,149,87,0.673,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-clinceni.mdx,animatori-petreceri-copii-masha-clinceni,680,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Clinceni,150,88,0.639,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-dragomiresti-vale.mdx,animatori-petreceri-copii-masha-dragomiresti-vale,647,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,159,97,0.714,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-ganeasa.mdx,animatori-petreceri-copii-masha-ganeasa,638,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Găneasa,144,87,0.619,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-magurele.mdx,animatori-petreceri-copii-masha-magurele,613,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Măgurele,150,88,0.664,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-peris.mdx,animatori-petreceri-copii-masha-peris,636,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Periș,142,85,0.628,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-masha-vidra.mdx,animatori-petreceri-copii-masha-vidra,666,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în Vidra,147,85,0.658,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-balotesti.mdx,animatori-petreceri-copii-mickey-mouse-balotesti,666,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Balotești,153,96,0.669,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-bragadiru.mdx,animatori-petreceri-copii-mickey-mouse-bragadiru,618,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Bragadiru,158,96,0.746,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-cernica.mdx,animatori-petreceri-copii-mickey-mouse-cernica,633,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Cernica,156,94,0.671,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-ciolpani.mdx,animatori-petreceri-copii-mickey-mouse-ciolpani,661,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,152,95,0.621,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-corbeanca.mdx,animatori-petreceri-copii-mickey-mouse-corbeanca,662,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,158,96,0.678,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-cornetu.mdx,animatori-petreceri-copii-mickey-mouse-cornetu,664,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Cornetu,156,94,0.743,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-ganeasa.mdx,animatori-petreceri-copii-mickey-mouse-ganeasa,656,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Găneasa,151,94,0.65,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-glina.mdx,animatori-petreceri-copii-mickey-mouse-glina,643,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Glina,149,92,0.737,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-gruiu.mdx,animatori-petreceri-copii-mickey-mouse-gruiu,645,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Gruiu,149,92,0.696,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-nuci.mdx,animatori-petreceri-copii-mickey-mouse-nuci,645,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Nuci,148,91,0.752,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-petrachioaia.mdx,animatori-petreceri-copii-mickey-mouse-petrachioaia,629,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,161,99,0.727,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-popesti-leordeni.mdx,animatori-petreceri-copii-mickey-mouse-popesti-leordeni,654,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,160,103,0.668,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-sector-3.mdx,animatori-petreceri-copii-mickey-mouse-sector-3,644,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Sector 3,157,95,0.752,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-tunari.mdx,animatori-petreceri-copii-mickey-mouse-tunari,655,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Tunari,155,93,0.723,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-vidra.mdx,animatori-petreceri-copii-mickey-mouse-vidra,693,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Vidra,154,92,0.673,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-mickey-mouse-voluntari.mdx,animatori-petreceri-copii-mickey-mouse-voluntari,653,Animatori Petreceri Copii: Mickey Mouse la Petrecerea Ta! Pachet Premium Superparty în Voluntari,158,96,0.737,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-militari-bucuresti.mdx,animatori-petreceri-copii-militari-bucuresti,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.873,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-militari-sector-6-bucuresti.mdx,animatori-petreceri-copii-militari-sector-6-bucuresti,662,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 6,161,100,0.873,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-balotesti.mdx,animatori-petreceri-copii-minnie-mouse-balotesti,665,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Balotești,153,96,0.735,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-branesti.mdx,animatori-petreceri-copii-minnie-mouse-branesti,671,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Brănești,157,95,0.705,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-chitila.mdx,animatori-petreceri-copii-minnie-mouse-chitila,630,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Chitila,156,94,0.678,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-clinceni.mdx,animatori-petreceri-copii-minnie-mouse-clinceni,630,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Clinceni,152,95,0.693,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-cornetu.mdx,animatori-petreceri-copii-minnie-mouse-cornetu,625,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Cornetu,156,94,0.687,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-gradistea.mdx,animatori-petreceri-copii-minnie-mouse-gradistea,670,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,158,96,0.732,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-jilava.mdx,animatori-petreceri-copii-minnie-mouse-jilava,670,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Jilava,150,93,0.732,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-magurele.mdx,animatori-petreceri-copii-minnie-mouse-magurele,651,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Măgurele,157,95,0.647,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-nuci.mdx,animatori-petreceri-copii-minnie-mouse-nuci,662,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Nuci,153,91,0.739,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-petrachioaia.mdx,animatori-petreceri-copii-minnie-mouse-petrachioaia,642,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,161,99,0.705,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-popesti-leordeni.mdx,animatori-petreceri-copii-minnie-mouse-popesti-leordeni,670,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,160,103,0.764,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-sector-5.mdx,animatori-petreceri-copii-minnie-mouse-sector-5,633,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Sector 5,157,95,0.705,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-snagov.mdx,animatori-petreceri-copii-minnie-mouse-snagov,684,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Snagov,155,93,0.739,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-voluntari.mdx,animatori-petreceri-copii-minnie-mouse-voluntari,636,Animatori Petreceri Copii: Minnie Mouse la Petrecerea Ta! Pachet Premium Superparty în Voluntari,153,96,0.754,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-afumati.mdx,animatori-petreceri-copii-miraculous-ladybug-afumati,668,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Afumați,162,100,0.65,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-berceni.mdx,animatori-petreceri-copii-miraculous-ladybug-berceni,656,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Berceni,162,100,0.664,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-cernica.mdx,animatori-petreceri-copii-miraculous-ladybug-cernica,643,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Cernica,162,100,0.65,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-chiajna.mdx,animatori-petreceri-copii-miraculous-ladybug-chiajna,672,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Chiajna,162,100,0.698,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-ciolpani.mdx,animatori-petreceri-copii-miraculous-ladybug-ciolpani,655,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,163,101,0.678,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-clinceni.mdx,animatori-petreceri-copii-miraculous-ladybug-clinceni,640,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Clinceni,163,101,0.655,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-copaceni.mdx,animatori-petreceri-copii-miraculous-ladybug-copaceni,669,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Copăceni,163,101,0.686,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-domnesti.mdx,animatori-petreceri-copii-miraculous-ladybug-domnesti,644,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Domnești,158,101,0.671,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-glina.mdx,animatori-petreceri-copii-miraculous-ladybug-glina,663,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Glina,160,98,0.671,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-jilava.mdx,animatori-petreceri-copii-miraculous-ladybug-jilava,680,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Jilava,161,99,0.659,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-moara-vlasiei.mdx,animatori-petreceri-copii-miraculous-ladybug-moara-vlasiei,690,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,163,106,0.66,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-otopeni.mdx,animatori-petreceri-copii-miraculous-ladybug-otopeni,624,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Otopeni,157,100,0.675,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-pantelimon.mdx,animatori-petreceri-copii-miraculous-ladybug-pantelimon,612,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,165,103,0.713,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-snagov.mdx,animatori-petreceri-copii-miraculous-ladybug-snagov,667,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Snagov,161,99,0.643,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-stefanestii-de-jos.mdx,animatori-petreceri-copii-miraculous-ladybug-stefanestii-de-jos,664,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,168,111,0.715,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-tunari.mdx,animatori-petreceri-copii-miraculous-ladybug-tunari,640,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Tunari,161,99,0.646,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-voluntari.mdx,animatori-petreceri-copii-miraculous-ladybug-voluntari,666,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în Voluntari,164,102,0.797,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-moara-vlasiei-ilfov.mdx,animatori-petreceri-copii-moara-vlasiei-ilfov,633,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,166,105,0.636,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-nuci-ilfov.mdx,animatori-petreceri-copii-nuci-ilfov,622,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Nuci,157,96,0.698,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-obor-bucuresti.mdx,animatori-petreceri-copii-obor-bucuresti,643,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.404,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-pantelimon-cartier-bucuresti.mdx,animatori-petreceri-copii-pantelimon-cartier-bucuresti,647,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,163,102,0.594,low,No,No,No,Yes,Ready
superparty,animatori-petreceri-copii-petrachioaia-ilfov.mdx,animatori-petreceri-copii-petrachioaia-ilfov,636,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,165,104,0.645,medium,No,No,No,Yes,Hold/Rewrite
